"Match_Player_ID","Match_ID","Player","MOM","LOM","Goals_Scored","Report_Link","MOM_Comment","LOM_Comment","Played","Own_Goals"
1291,107,18,0,0,0,"","","","True",
1292,107,8,1,0,0,"","Stepped up from the 3s with a very strong performance.","","True",
1293,107,31,0,0,0,"","","","True",
1294,107,67,0,0,0,"","","","True",
1295,107,90,0,0,0,"","","","True",
1296,107,68,0,0,0,"","","","True",
1297,107,153,0,0,0,"","","","True",
1298,107,108,0,0,0,"","","","True",
1299,107,86,0,0,1,"","","","True",
1300,107,35,0,0,0,"","","","True",
1301,107,9,0,0,0,"","","","True",
1302,107,69,0,1,0,"","","Didn't play but got Lemon for no reason - now that's harsh!","False",
1303,33,115,0,0,0,"","","","True",
1304,33,134,0,0,0,"","","","True",
1305,33,97,0,0,0,"","","","True",
1306,33,11,0,0,0,"","","","True",
1307,33,7,0,0,0,"","","","True",
1308,33,117,0,0,0,"","","","True",
1309,33,32,0.5,0,1,"","","","True",
1310,33,99,0,0,0,"","","","True",
1311,33,98,0,0,2,"","","","True",
1312,33,94,0,0,0,"","","","True",
1313,33,128,0,0,0,"","","","True",
1314,33,36,0.5,0,3,"","","","True",
1315,33,92,0,0,1,"","","","True",
1316,53,57,0,0,0,"","","","True",
1317,53,37,0,0,0,"","","","True",
1318,53,48,0,0,0,"","","","True",
1319,53,113,0,0,0,"","","","True",
1320,53,29,0,0,0,"","","","True",
1321,53,55,0,0,0,"","","","True",
1322,53,10,0,0,0,"","","","True",
1323,53,80,0,0,0,"","","","True",
1324,53,131,0,0,0,"","","","True",
1325,53,73,0,0,0,"","","","True",
1326,53,154,1,0,0,"","Made some good saves after bravely volunteering to go in goal.","","True",
1327,53,83,0,0,0,"","","","True",
1328,53,78,0,0,0,"","","","True",
1329,136,43,0.5,0,0,"","","","True",
1330,136,42,0,0,0,"","","","True",
1331,136,61,0,0,0,"","","","True",
1332,136,60,0,0,1,"","","","True",
1333,136,34,0,0,0,"","","","True",
1334,136,64,0,0,0,"","","","True",
1335,136,40,0,0,0,"","","","True",
1336,136,44,0,0,0,"","","","True",
1337,136,47,0,0,0,"","","","True",
1338,136,41,0,0,0,"","","","True",
1339,136,123,0.5,0,0,"","","","True",
1340,136,38,0,0,0,"","","","True",
1341,175,140,0,0,0,"","","","True",
1342,175,134,0,0,0,"","","","True",
1343,175,16,0,0,0,"","","","True",
1344,175,31,0,0,0,"","","","True",
1345,175,8,0,0,0,"","","","True",
1346,175,7,0,0,0,"","","","True",
1347,175,90,0,0,0,"","","","True",
1348,175,11,0,0,0,"","","","True",
1349,175,32,0,0,0,"","","","True",
1350,175,42,1,0,1,"","Dominating in midfield, silky skills, set up one goal, scoring the other.","","True",
1351,175,99,0,0,0,"","","","True",
1352,175,29,0,0,1,"","","","True",
1353,175,36,0,1,0,"","","For excessive details on how she had managed to eat 15 Big Macs in one sitting - and survived the experience.","True",
1354,175,13,0,0,0,"","","","True",
1355,165,57,0,0,0,"","","","True",
1356,165,38,0,0,0,"","","","True",
1357,165,63,0,0,1,"","","","True",
1358,165,52,0,0,0,"","","","True",
1359,165,39,0,0,0,"","","","True",
1360,165,46,0,0,0,"","","","True",
1361,165,145,0,0,2,"","","","True",
1363,108,144,0,1,0,"","","Contributed nothing to the team performance!","True",
1364,108,18,0,0,0,"","","","True",
1365,108,68,0,0,0,"","","","True",
1366,108,45,0,0,0,"","","","True",
1367,108,108,0,0,0,"","","","True",
1368,108,12,0,0,0,"","","","True",
1369,108,69,0,0,0,"","","","True",
1370,108,35,0,0,0,"","","","True",
1371,108,78,0,0,0,"","","","True",
1372,108,153,1,0,1,"","Great commitment and the first goal of many for South.","","True",
1373,108,70,0,0,1,"","","","True",
1374,108,9,0,0,1,"","","","True",
1375,54,48,0,0,0,"","","","True",
1376,54,29,0,0,0,"","","","True",
1377,54,10,0,0,0,"","","","True",
1378,54,73,0,0,0,"","","","True",
1379,54,83,0,0,1,"","","","True",
1380,54,55,0,0,0,"","","","True",
1381,54,80,0,0,0,"","","","True",
1382,54,113,0,0,0,"","","","True",
1383,54,154,0,0,0,"","","","True",
1384,54,79,0.5,0,0,"","Volunteered to go in goal and had a great 2nd half","","True",
1385,54,131,0.5,0,1,"","Good goal and good all round team play","","True",
1386,173,154,0,0,0,"","","","True",
1387,10,119,0,0,0,"","","","True",
1388,10,87,0,0,0,"","","","True",
1389,10,127,0,0,0,"","","","True",
1390,10,120,0,0,0,"","","","True",
1391,10,96,0,0,0,"","","","True",
1392,10,116,0,0,0,"","","","True",
1393,10,115,0,0,0,"","","","True",
1394,10,16,1,0,0,"","","","True",
1395,10,118,0,0,0,"","","","True",
1396,10,117,0,0,0,"","","","True",
1397,10,143,0,0,0,"","","","True",
1398,10,97,0,0,0,"","","","True",
1399,80,57,0,0,0,"","","","True",
1400,80,90,0,0,0,"","","","True",
1401,80,130,0,0,0,"","","","True",
1402,80,8,0,0,0,"","","","True",
1403,80,109,0,0,0,"","","","True",
1404,80,111,0,0,0,"","","","True",
1405,80,49,0,0,0,"","","","True",
1406,80,89,0,0,0,"","","","True",
1407,80,52,0,0,1,"","","","True",
1408,80,53,0,0,0,"","","","True",
1409,80,51,0,0,0,"","","","True",
1410,80,54,1,0,0,"","..pressed into service at right back. It was as if he was born to it...and he followed the example of the master marauding wing back, Ian G, to make some telling runs up the wing to contribute to the attack","","True",
1411,80,65,0,0,0,"","","","True",
1412,137,43,0,0,0,"","","","True",
1413,137,31,0.5,0,0,"","","","True",
1414,137,39,0,0,0,"","","","True",
1415,137,42,0,0,0,"","","","True",
1416,137,60,0,0,0,"","","","True",
1417,137,34,0.5,0,0,"","","","True",
1418,137,64,0,0,0,"","","","True",
1419,137,40,0,0,0,"","","","True",
1420,137,47,0,0,0,"","","","True",
1422,137,123,0,0,0,"","","","True",
1423,137,61,0,0,0,"","","","True",
1424,34,93,0,0,0,"","","","True",
1425,34,98,0,0,1,"","","","True",
1426,34,136,0,0,0,"","","","True",
1427,34,99,0,0,2,"","","","True",
1428,34,101,0,0,0,"","","","True",
1429,34,11,0,0,0,"","","","True",
1430,34,32,0,0,1,"","","","True",
1431,34,36,0,0,1,"","","","True",
1432,34,7,0,0,0,"","","","True",
1433,34,92,0,0,2,"","","","True",
1434,34,94,0,0,1,"","","","True",
1435,11,115,0,0,0,"","","","True",
1436,11,16,0,0,0,"","","","True",
1437,11,116,0,0,0,"","","","True",
1438,11,149,0,0,0,"","","","True",
1439,11,147,0,0,0,"","","","True",
1440,11,136,0,0,1,"","","","True",
1441,11,143,0,0,1,"","","","True",
1442,11,97,0,0,0,"","","","True",
1443,11,85,0,0,0,"","","","True",
1444,11,87,1,0,3,"","","","True",
1445,11,128,0,0,1,"","","","True",
1446,11,119,0,0,0,"","","","True",
1447,138,43,0,0,0,"","","","True",
1448,138,39,0,0,0,"","","","True",
1449,138,42,0,0,0,"","","","True",
1450,138,63,0,0,0,"","","","True",
1451,138,64,0,0,0,"","","","True",
1452,138,40,0,0,0,"","","","True",
1453,138,47,0,0,0,"","","","True",
1454,138,41,0,0,0,"","","","True",
1455,138,38,0.5,0,0,"","","","True",
1456,138,123,0.5,0,1,"","","","True",
1457,138,44,0,0,0,"","","","True",
1458,138,31,0,0,0,"","","","True",
1459,109,144,0,0,0,"","","","True",
1460,109,8,0,0,0,"","","","True",
1461,109,68,0,0,0,"","","","True",
1462,109,18,0,0,0,"","","","True",
1463,109,108,0,0,0,"","","","True",
1464,109,9,0,0,0,"","","","True",
1465,109,157,0,0,0,"","","","True",
1466,109,153,0,0,0,"","","","True",
1467,109,12,1,1,0,"","Fantastic aggressive play - kept his marker quiet with some great legal tackling.","Over-aggressive play, knocked over his marker with some illegal tackling. Got a yellow card.","True",
1468,109,86,0,0,0,"","","","True",
1469,109,35,0,0,0,"","","","True",
1470,81,57,0,0,0,"","","","True",
1471,81,90,0,0,0,"","","","True",
1472,81,130,0,0,0,"","","","True",
1473,81,109,0,0,0,"","","","True",
1474,81,111,0,0,1,"","","","True",
1475,81,89,0,0,0,"","","","True",
1476,81,52,0,0,1,"","","","True",
1477,81,53,0,0,2,"","","","True",
1478,81,51,0,0,0,"","","","True",
1479,81,54,0,0,0,"","","","True",
1480,81,45,1,0,0,"","...demonstrated how to get the ball, pass it, and stick to his position. Simple really.","","True",
1481,81,13,0,0,0,"","","","True",
1482,81,91,0,0,0,"","","","True",
1483,55,113,0,0,0,"","","","True",
1484,55,57,0,0,0,"","","","True",
1485,55,79,0,0,0,"","","","True",
1486,55,83,0,0,0,"","","","True",
1487,55,37,0,0,1,"","","","True",
1488,55,152,1,0,0,"","Difficult decision this week, Theo just shaded it for being a menace to the defenders.","","True",
1489,55,74,0,0,0,"","","","True",
1490,55,55,0,0,0,"","","","True",
1491,55,50,0,0,0,"","","","True",
1492,55,10,0,0,0,"","","","True",
1493,55,80,0,0,0,"","","","True",
1494,55,48,0,0,0,"","","","True",
1495,176,64,0,0,0,"","","","True",
1496,176,63,0,0,0,"","","","True",
1497,176,46,0,0,0,"","","","True",
1498,176,114,0,0,3,"","","","True",
1499,176,39,0,0,1,"","","","True",
1500,176,158,0,0,1,"","","","True",
1501,176,159,0,0,0,"","","","True",
1502,35,93,0,0,0,"","","","True",
1503,35,11,0,0,0,"","","","True",
1504,35,134,0,0,0,"","","","True",
1505,35,7,0,0,0,"","","","True",
1506,35,101,0,0,0,"","","","True",
1507,35,94,0,0,0,"","","","True",
1508,35,32,0,0,0,"","","","True",
1509,35,99,0,0,1,"","","","True",
1510,35,98,1,0,0,"","Involved in all the goals and never stopped running in midfield.","","True",
1511,35,128,0,0,0,"","","","True",
1512,35,92,0,0,1,"","","","True",
1513,35,36,0,0,1,"","","","True",
1514,12,116,0,0,0,"","","","True",
1515,12,97,0,0,0,"","","","True",
1516,12,119,0,0,2,"","","","True",
1517,12,120,0,0,0,"","","","True",
1518,12,136,0,0,1,"","","","True",
1519,12,142,0,0,2,"","","","True",
1520,12,85,0,0,3,"","","","True",
1521,12,147,0,0,0,"","","","True",
1522,12,16,0,0,0,"","","","True",
1523,12,149,0,0,0,"","","","True",
1524,12,160,1,0,2,"","","","True",
1525,56,79,0,0,0,"","","","True",
1526,56,29,0,0,0,"","","","True",
1527,56,57,0,0,0,"","","","True",
1528,56,83,0,0,0,"","","","True",
1529,56,80,0,0,0,"","","","True",
1530,56,48,0,0,0,"","","","True",
1531,56,140,0,0,0,"","","","True",
1532,56,152,1,0,0,"","Played really well despite being shoved into different positions","","True",
1533,56,73,0,0,0,"","","","True",
1534,56,35,0,0,0,"","","","True",
1535,56,154,0,0,0,"","","","True",
1536,56,13,0,0,0,"","","","True",
1537,139,64,0,0,0,"","","","True",
1538,139,31,0,0,0,"","","","True",
1539,139,47,0,0,1,"","","","True",
1540,139,60,0,0,1,"","","","True",
1541,139,42,0,0,0,"","","","True",
1542,139,43,0,0,0,"","","","True",
1543,139,123,0,0,0,"","","","True",
1544,139,86,0,0,0,"","","","True",
1545,139,40,0.5,0,3,"","","","True",
1546,139,34,0.5,0,1,"","","","True",
1548,82,90,0,0,0,"","","","True",
1549,82,130,1,0,0,"","...stuck to his man, and calmly prevented Newmarket attacks approaching the D time after time","","True",
1550,82,109,0,0,0,"","","","True",
1551,82,91,0,0,0,"","","","True",
1552,82,49,0,0,0,"","","","True",
1553,82,111,0,0,0,"","","","True",
1554,82,89,0,0,0,"","","","True",
1555,82,52,0,0,1,"","","","True",
1556,82,51,0,0,0,"","","","True",
1557,82,54,0,0,0,"","","","True",
1558,82,65,0,0,0,"","","","True",
1559,82,74,0,0,0,"","","","True",
1560,110,57,0,0,0,"","","","True",
1561,110,61,0,0,1,"","","","True",
1562,110,46,0,0,1,"","","","True",
1563,110,108,0,0,1,"","","","True",
1564,110,9,0,0,1,"","","","True",
1565,110,69,0,0,0,"","","","True",
1566,110,53,0,0,0,"","","","True",
1567,110,78,1,0,2,"","","","True",
1568,110,12,0,0,0,"","","","True",
1569,110,35,0,0,2,"","","","True",
1570,110,70,0,0,0,"","","","True",
1571,110,4,0,1,0,"","","Despite rushing to Newmarket Rd to buy Kev a mouth guard because he forgot his, and then negotiating a 25% on teas because Greens gave our teas away to Nomads (who forgot to book theirs), and also forgoing the opportunity of watching York City beat Cambridge in the FA Cup only 500 yrds away, Lino was deemed the lemon because he left the label on his newly purchased jeans. .... but he's not bitter about it!","False",
1572,139,39,0,0,0,"","","","True",
1573,13,85,0,0,0,"","","","True",
1574,13,116,0,0,0,"","","","True",
1575,13,115,0,0,0,"","","","True",
1576,13,16,0,0,0,"","","","True",
1577,13,119,0,0,0,"","","","True",
1578,13,96,0,0,0,"","","","True",
1579,13,142,0,0,0,"","","","True",
1580,13,127,0,0,0,"","","","True",
1581,13,120,0,0,0,"","","","True",
1582,13,107,0,0,1,"","","","True",
1583,13,118,0,0,0,"","","","True",
1584,13,149,0,0,0,"","","","True",
1585,140,43,0,0,0,"","","","True",
1586,140,46,0,0,0,"","","","True",
1587,140,39,0,0,0,"","","","True",
1588,140,42,0,0,0,"","","","True",
1589,140,61,0,0,0,"","","","True",
1590,140,60,0.5,0,0,"","","","True",
1591,140,64,0,0,0,"","","","True",
1592,140,40,0,0,0,"","","","True",
1593,140,44,0,0,0,"","","","True",
1594,140,47,0.5,0,0,"","","","True",
1595,140,41,0,0,1,"","","","True",
1597,111,57,0,0,0,"","","","True",
1598,111,9,1,0,0,"","Didn't look out of place against this very strong side. Special mention also to Lino for driving all that way to umpire.","","True",
1599,111,18,0,0,0,"","","","True",
1600,111,8,0,0,0,"","","","True",
1601,111,109,0,0,0,"","","","True",
1602,111,69,0,0,0,"","","","True",
1603,111,108,0,1,0,"","","Terror of the highway - takes driving tips from Tiger Woods.","True",
1604,111,12,0,0,0,"","","","True",
1605,111,55,0,0,0,"","","","True",
1606,111,35,0,0,0,"","","","True",
1607,111,153,0,0,0,"","","","True",
1608,83,144,0,0,0,"","","","True",
1609,83,90,0,0,0,"","","","True",
1610,83,130,0,0,0,"","","","True",
1611,83,49,0,0,0,"","","","True",
1612,83,111,0,0,0,"","","","True",
1613,83,89,0,0,0,"","","","True",
1614,83,52,1,0,1,"","Midfield rock. Another good goal. Invaluable ","","True",
1615,83,51,0,0,0,"","","","True",
1616,83,13,0,0,0,"","","","True",
1617,83,74,0,0,0,"","","","True",
1618,83,53,0,0,0,"","","","True",
1619,57,48,0,0,0,"","","","True",
1620,57,90,1,0,0,"","Couldn't have done without him ","","True",
1621,57,131,0,0,0,"","","","True",
1622,57,37,0,0,0,"","","","True",
1623,57,113,0,0,0,"","","","True",
1624,57,29,0,0,1,"","","","True",
1625,57,83,0,0,0,"","","","True",
1626,57,140,0,0,0,"","","","True",
1627,57,154,0,1,0,"","","Turned up at the Abbey rather than the Leys!","True",
1628,57,91,0,0,0,"","","","True",
1629,57,162,0,0,1,"","","","True",
1630,140,86,0,0,0,"","","","True",
1631,141,42,0.5,0,2,"","","","True",
1632,141,61,0,0,0,"","","","True",
1633,141,34,0,0,0,"","","","True",
1634,141,63,0,0,0,"","","","True",
1635,141,64,0.5,0,0,"","","","True",
1636,141,40,0,0,0,"","","","True",
1637,141,38,0,0,0,"","","","True",
1638,141,45,0,0,0,"","","","True",
1639,141,43,0,0,0,"","","","True",
1640,141,31,0,0,0,"","","","True",
1641,112,144,0,0,0,"","","","True",
1642,112,46,0,0,0,"","","","True",
1643,112,67,0,0,0,"","","","True",
1644,112,18,0,0,0,"","","","True",
1645,112,90,0,0,0,"","","","True",
1646,112,68,0,0,1,"","","","True",
1647,112,12,0,0,0,"","","","True",
1648,112,69,0,0,1,"","","","True",
1649,112,157,1,0,0,"","","","True",
1650,112,9,0,0,0,"","","","True",
1651,112,70,0,0,0,"","","","True",
1652,112,35,0,1,1,"","","Unanimous vote for saving a certain goal from Dave Aston off the P'Boro line!","True",
1653,84,57,0,0,0,"","","","True",
1654,84,130,0,0,0,"","","","True",
1655,84,8,0,0,0,"","","","True",
1656,84,91,0,0,0,"","","","True",
1657,84,49,0,0,0,"","","","True",
1658,84,52,0,0,0,"","","","True",
1659,84,13,0,0,0,"","","","True",
1660,84,53,0,0,0,"","","","True",
1661,84,54,0,0,1,"","","","True",
1663,84,74,1,0,1,"","Everywhere; usually with the ball terrorising the opposition. Great reverse stick goal.","","True",
1664,84,89,0,0,1,"","","","True",
1665,58,48,0,0,0,"","","","True",
1666,58,37,0,0,1,"","","","True",
1667,58,140,0,1,0,"","","For trying to start the match playing in red speedos","True",
1668,58,10,0,0,0,"","","","True",
1669,58,113,0,0,0,"","","","True",
1670,58,131,1,0,1,"","3 shots and 3 goals!","","True",
1671,58,162,0,0,0,"","","","True",
1672,58,57,0,0,0,"","","","True",
1673,58,83,0,0,1,"","","","True",
1674,58,35,0,0,0,"","","","True",
1675,58,80,0,0,0,"","","","True",
1676,141,65,0,0,1,"","","","True",
1677,144,64,0,0,0,"","","","True",
1678,144,38,0,0,0,"","","","True",
1679,144,61,0,0,1,"","","","True",
1680,144,47,0,0,0,"","","","True",
1681,144,45,0,0,0,"","","","True",
1682,144,42,0,0,1,"","","","True",
1683,144,60,0,0,0,"","","","True",
1684,144,43,0,0,0,"","","","True",
1685,144,123,0.5,0,1,"","Now on a whisky diet - he's lost three days already.","","True",
1686,144,41,0.5,0,2,"","","","True",
1687,144,39,0,0,0,"","","","True",
1688,144,86,0,0,0,"","","","True",
1689,144,40,0,0,0,"","","","True",
1690,144,34,0,0,0,"","","","True",
1691,87,57,0,0,0,"","","","True",
1692,87,91,0,0,0,"","","","True",
1693,87,72,0,0,0,"","","","True",
1694,87,130,0,0,0,"","","","True",
1695,87,49,0,0,0,"","","","True",
1696,87,54,0,0,0,"","","","True",
1697,87,89,0,0,1,"","","","True",
1698,87,52,0,0,0,"","","","True",
1699,87,13,0,0,0,"","","","True",
1700,87,74,0,0,0,"","","","True",
1701,87,53,0,0,0,"","","","True",
1702,87,51,0,0,0,"","","","True",
1703,87,65,0,0,0,"","","","True",
1704,87,111,0,0,0,"","","","True",
1705,87,163,1,0,0,"","The chefs at the Corner House, who produced a magnificent post match tea of baked potatoes, rice, chilli, cheese, onion rings, souces, with plenty for all, for a very reasonable £40.. And it was ready for us as we arrived. And the IPA was good too","","False",
1706,15,85,0,0,1,"","","","True",
1707,15,137,0,0,0,"","","","True",
1708,15,119,0,0,1,"","","","True",
1709,15,87,0,0,0,"","","","True",
1710,15,120,0,0,0,"","","","True",
1711,15,107,0,0,0,"","","","True",
1712,15,143,0,0,0,"","","","True",
1713,15,164,0,0,0,"","","","True",
1714,15,16,0,0,0,"","","","True",
1715,15,116,0,0,0,"","","","True",
1716,15,142,0,0,0,"","","","True",
1717,15,117,0,0,0,"","","","True",
1718,61,48,0,0,0,"","","","True",
1719,61,57,0,0,0,"","","","True",
1720,61,37,1,0,0,"","For his saves in goal.","","True",
1721,61,79,0,0,0,"","","","True",
1722,61,131,0,0,0,"","","","True",
1723,61,10,0,0,0,"","","","True",
1724,61,83,0,0,0,"","","","True",
1725,61,154,0,0,0,"","","","True",
1726,61,55,0,0,0,"","","","True",
1727,61,140,0,0,0,"","","","True",
1728,61,80,0,0,0,"","","","True",
1729,61,73,0,0,0,"","","","True",
1730,61,29,0,0,0,"","","","True",
1731,116,144,0,0,0,"","","","True",
1732,116,46,0,0,0,"","","","True",
1733,116,18,0,0,0,"","","","True",
1734,116,47,1,0,0,"","Excellent defensive display and held the team together","","True",
1735,116,67,0,0,0,"","","","True",
1736,116,108,0,0,0,"","","","True",
1737,116,9,0,0,0,"","","","True",
1738,116,157,0,0,0,"","","","True",
1739,116,12,0,0,0,"","","","True",
1740,116,78,0,0,0,"","","","True",
1741,116,35,0,0,0,"","","","True",
1742,116,70,0,0,0,"","","","True",
1743,116,69,0,1,0,"","","Man flu champion!","False",
1744,88,57,0,0,0,"","","","True",
1745,88,109,0,0,0,"","","","True",
1746,88,8,0,0,0,"","","","True",
1747,88,130,0,0,0,"","","","True",
1748,88,49,0,0,0,"","","","True",
1749,88,54,0,0,0,"","","","True",
1750,88,89,0,0,0,"","","","True",
1751,88,52,0,0,0,"","","","True",
1752,88,51,1,0,1,"","Controlled aggression, showed the rest of the team the way forwards throughout","","True",
1753,88,74,0,0,0,"","","","True",
1754,88,53,0,0,0,"","","","True",
1755,88,154,0,0,0,"","","","True",
1756,88,111,0,0,0,"","","","True",
1757,145,123,0,0,0,"","","","True",
1758,145,40,0,0,0,"","","","True",
1759,145,43,0,0,0,"","","","True",
1760,145,42,0,0,0,"","","","True",
1761,145,41,0,0,0,"","","","True",
1762,145,64,0,0,0,"","","","True",
1763,145,39,0,0,0,"","","","True",
1764,145,61,0.5,0,0,"","","","True",
1765,145,86,0,0,0,"","","","True",
1766,145,34,0,0,0,"","","","True",
1767,145,165,0,0,0,"","","","True",
1768,145,68,0.5,0,0,"","","","True",
1769,37,98,0,0,0,"","","","True",
1770,37,115,0,0,0,"","","","True",
1771,37,134,0,0,0,"","","","True",
1772,37,11,0,0,0,"","","","True",
1773,37,136,0,0,0,"","","","True",
1774,37,101,0,0,0,"","","","True",
1775,37,32,0,0,0,"","","","True",
1776,37,92,0,0,0,"","","","True",
1777,37,94,0,0,0,"","","","True",
1778,37,96,0,0,0,"","","","True",
1779,37,107,0,0,0,"","","","True",
